individual	time	statistic	proportion	rate_eur2afr	replicate
eur_1	40000	indirect f4-ratio	0.022260273972602773	10%	27
eur_2	38000	indirect f4-ratio	0.06018835616438356	10%	27
eur_3	36000	indirect f4-ratio	0.04696061643835625	10%	27
eur_4	34000	indirect f4-ratio	0.009160958904109617	10%	27
eur_5	32000	indirect f4-ratio	0.04867294520547949	10%	27
eur_6	30000	indirect f4-ratio	0.023544520547945313	10%	27
eur_7	28000	indirect f4-ratio	0.05916095890410955	10%	27
eur_8	26000	indirect f4-ratio	0.06823630136986303	10%	27
eur_9	24000	indirect f4-ratio	0.09101027397260286	10%	27
eur_10	22000	indirect f4-ratio	0.010616438356164437	10%	27
eur_11	20000	indirect f4-ratio	0.017208904109589085	10%	27
eur_12	18000	indirect f4-ratio	0.020890410958904204	10%	27
eur_13	16000	indirect f4-ratio	0.05376712328767119	10%	27
eur_14	14000	indirect f4-ratio	0.026840753424657526	10%	27
eur_15	12000	indirect f4-ratio	0.05791952054794525	10%	27
eur_16	10000	indirect f4-ratio	0.03047945205479463	10%	27
eur_17	8000	indirect f4-ratio	0.03959760273972601	10%	27
eur_18	6000	indirect f4-ratio	0.0602739726027397	10%	27
eur_19	4000	indirect f4-ratio	0.07011986301369866	10%	27
eur_20	2000	indirect f4-ratio	0.062114726027397316	10%	27
eur_21	0	indirect f4-ratio	0.014897260273972646	10%	27
eur_1	40000	indirect f4-ratio	0.00768746061751735	12.5%	27
eur_2	38000	indirect f4-ratio	0.06179374081075406	12.5%	27
eur_3	36000	indirect f4-ratio	0.021676118462507943	12.5%	27
eur_4	34000	indirect f4-ratio	-0.020751942869145168	12.5%	27
eur_5	32000	indirect f4-ratio	-0.005545053560176427	12.5%	27
eur_6	30000	indirect f4-ratio	-0.016845200588111675	12.5%	27
eur_7	28000	indirect f4-ratio	0.0015122873345936316	12.5%	27
eur_8	26000	indirect f4-ratio	-0.02457466918714557	12.5%	27
eur_9	24000	indirect f4-ratio	-6.3011972274718e-4	12.5%	27
eur_10	22000	indirect f4-ratio	-0.019659735349716323	12.5%	27
eur_11	20000	indirect f4-ratio	-0.001890359168241984	12.5%	27
eur_12	18000	indirect f4-ratio	-0.012896450325561748	12.5%	27
eur_13	16000	indirect f4-ratio	-0.002856542743121304	12.5%	27
eur_14	14000	indirect f4-ratio	0.004704893929846743	12.5%	27
eur_15	12000	indirect f4-ratio	-0.039991598403696704	12.5%	27
eur_16	10000	indirect f4-ratio	-0.031421970174333014	12.5%	27
eur_17	8000	indirect f4-ratio	0.002814534761604759	12.5%	27
eur_18	6000	indirect f4-ratio	-0.01104809913883642	12.5%	27
eur_19	4000	indirect f4-ratio	-0.005839109430791689	12.5%	27
eur_20	2000	indirect f4-ratio	-0.040621718126443884	12.5%	27
eur_21	0	indirect f4-ratio	-0.03545473639991581	12.5%	27
eur_1	40000	indirect f4-ratio	0.06228345157564752	15%	27
eur_2	38000	indirect f4-ratio	0.09008414453060554	15%	27
eur_3	36000	indirect f4-ratio	0.055023923444975975	15%	27
eur_4	34000	indirect f4-ratio	0.04850684705494135	15%	27
eur_5	32000	indirect f4-ratio	0.036875103118297226	15%	27
eur_6	30000	indirect f4-ratio	0.06030358026728255	15%	27
eur_7	28000	indirect f4-ratio	0.02474839135456186	15%	27
eur_8	26000	indirect f4-ratio	0.073502722323049	15%	27
eur_9	24000	indirect f4-ratio	0.04553704009239401	15%	27
eur_10	22000	indirect f4-ratio	0.07069790463619863	15%	27
eur_11	20000	indirect f4-ratio	0.03101798383105092	15%	27
eur_12	18000	indirect f4-ratio	0.08397954132981356	15%	27
eur_13	16000	indirect f4-ratio	0.029698069625474277	15%	27
eur_14	14000	indirect f4-ratio	0.042814717043392125	15%	27
eur_15	12000	indirect f4-ratio	0.048259363141395784	15%	27
eur_16	10000	indirect f4-ratio	0.025408348457350183	15%	27
eur_17	8000	indirect f4-ratio	0.045619534730242495	15%	27
eur_18	6000	indirect f4-ratio	0.005609635373700739	15%	27
eur_19	4000	indirect f4-ratio	0.015921465104768107	15%	27
eur_20	2000	indirect f4-ratio	0.0464444811087279	15%	27
eur_21	0	indirect f4-ratio	0.05774624649397786	15%	27
eur_1	40000	indirect f4-ratio	0.0606703260146374	17.5%	27
eur_2	38000	indirect f4-ratio	0.0684048569527611	17.5%	27
eur_3	36000	indirect f4-ratio	0.057801064537591484	17.5%	27
eur_4	34000	indirect f4-ratio	0.0537674650698603	17.5%	27
eur_5	32000	indirect f4-ratio	0.03992015968063867	17.5%	27
eur_6	30000	indirect f4-ratio	0.06511976047904189	17.5%	27
eur_7	28000	indirect f4-ratio	0.07634730538922163	17.5%	27
eur_8	26000	indirect f4-ratio	0.10300232867598136	17.5%	27
eur_9	24000	indirect f4-ratio	0.08824018629407848	17.5%	27
eur_10	22000	indirect f4-ratio	0.056595143047238894	17.5%	27
eur_11	20000	indirect f4-ratio	0.06786427145708585	17.5%	27
eur_12	18000	indirect f4-ratio	0.04245675316034592	17.5%	27
eur_13	16000	indirect f4-ratio	0.0669494344644046	17.5%	27
eur_14	14000	indirect f4-ratio	0.07742847638057226	17.5%	27
eur_15	12000	indirect f4-ratio	0.03858948769128412	17.5%	27
eur_16	10000	indirect f4-ratio	0.06487025948103797	17.5%	27
eur_17	8000	indirect f4-ratio	0.09905189620758481	17.5%	27
eur_18	6000	indirect f4-ratio	0.03264304723885558	17.5%	27
eur_19	4000	indirect f4-ratio	0.0399617431803061	17.5%	27
eur_20	2000	indirect f4-ratio	0.03987857618097135	17.5%	27
eur_21	0	indirect f4-ratio	0.07522455089820368	17.5%	27
eur_1	40000	indirect f4-ratio	0.018169667098283382	20%	27
eur_2	38000	indirect f4-ratio	0.04799298274925867	20%	27
eur_3	36000	indirect f4-ratio	0.05045737437868092	20%	27
eur_4	34000	indirect f4-ratio	0.006098325049079034	20%	27
eur_5	32000	indirect f4-ratio	0.027734848168413984	20%	27
eur_6	30000	indirect f4-ratio	0.02572991938515523	20%	27
eur_7	28000	indirect f4-ratio	0.009439873021177103	20%	27
eur_8	26000	indirect f4-ratio	0.05776701056764555	20%	27
eur_9	24000	indirect f4-ratio	0.014076270832463211	20%	27
eur_10	22000	indirect f4-ratio	0.03454325216156384	20%	27
eur_11	20000	indirect f4-ratio	0.0131991144897875	20%	27
eur_12	18000	indirect f4-ratio	0.008186792531640341	20%	27
eur_13	16000	indirect f4-ratio	-0.046656363560419134	20%	27
eur_14	14000	indirect f4-ratio	0.004887013909193549	20%	27
eur_15	12000	indirect f4-ratio	0.013992732133160657	20%	27
eur_16	10000	indirect f4-ratio	0.02560461133620162	20%	27
eur_17	8000	indirect f4-ratio	-0.004719936510588552	20%	27
eur_18	6000	indirect f4-ratio	-0.022471910112359383	20%	27
eur_19	4000	indirect f4-ratio	-0.024435069545967192	20%	27
eur_20	2000	indirect f4-ratio	-0.062152792281024105	20%	27
eur_21	0	indirect f4-ratio	0.004636397811286219	20%	27
eur_1	40000	indirect f4-ratio	-0.046576597206320125	22.5%	27
eur_2	38000	indirect f4-ratio	-0.03430272498282583	22.5%	27
eur_3	36000	indirect f4-ratio	0.0026562857797114425	22.5%	27
eur_4	34000	indirect f4-ratio	-0.00975498053583701	22.5%	27
eur_5	32000	indirect f4-ratio	-0.02106709411495311	22.5%	27
eur_6	30000	indirect f4-ratio	-0.02404396610945736	22.5%	27
eur_7	28000	indirect f4-ratio	-0.030226700251889227	22.5%	27
eur_8	26000	indirect f4-ratio	-0.0036180444240898613	22.5%	27
eur_9	24000	indirect f4-ratio	-0.03792076940691547	22.5%	27
eur_10	22000	indirect f4-ratio	-0.03961529654224871	22.5%	27
eur_11	20000	indirect f4-ratio	-0.0697504007327685	22.5%	27
eur_12	18000	indirect f4-ratio	-0.02358598580261062	22.5%	27
eur_13	16000	indirect f4-ratio	-0.015250744217998768	22.5%	27
eur_14	14000	indirect f4-ratio	-0.048866498740554265	22.5%	27
eur_15	12000	indirect f4-ratio	-0.1029997710098467	22.5%	27
eur_16	10000	indirect f4-ratio	-0.020517517746736935	22.5%	27
eur_17	8000	indirect f4-ratio	-0.08078772612777652	22.5%	27
eur_18	6000	indirect f4-ratio	-0.12347149072589869	22.5%	27
eur_19	4000	indirect f4-ratio	-0.07735287382642553	22.5%	27
eur_20	2000	indirect f4-ratio	-0.053354705747652886	22.5%	27
eur_21	0	indirect f4-ratio	-0.10304556904053119	22.5%	27
eur_1	40000	indirect f4-ratio	-0.03303091693825411	25%	27
eur_2	38000	indirect f4-ratio	-0.004712410816524182	25%	27
eur_3	36000	indirect f4-ratio	-0.007178719281247137	25%	27
eur_4	34000	indirect f4-ratio	-0.02466308464722977	25%	27
eur_5	32000	indirect f4-ratio	-0.019994715053289758	25%	27
eur_6	30000	indirect f4-ratio	-0.010481810975072614	25%	27
eur_7	28000	indirect f4-ratio	0	25%	27
eur_8	26000	indirect f4-ratio	-0.026160486215097256	25%	27
eur_9	24000	indirect f4-ratio	-0.03866819342904959	25%	27
eur_10	22000	indirect f4-ratio	-0.021227869285651346	25%	27
eur_11	20000	indirect f4-ratio	-0.028142341231392587	25%	27
eur_12	18000	indirect f4-ratio	-0.07509028450629773	25%	27
eur_13	16000	indirect f4-ratio	-0.09090108341407555	25%	27
eur_14	14000	indirect f4-ratio	-0.027569805337796183	25%	27
eur_15	12000	indirect f4-ratio	-0.0664582048797675	25%	27
eur_16	10000	indirect f4-ratio	-0.06901259578965901	25%	27
eur_17	8000	indirect f4-ratio	-0.004139874922927778	25%	27
eur_18	6000	indirect f4-ratio	-0.01589888135294637	25%	27
eur_19	4000	indirect f4-ratio	-0.05998414515986972	25%	27
eur_20	2000	indirect f4-ratio	-0.06245045362459245	25%	27
eur_21	0	indirect f4-ratio	-0.05469919844974891	25%	27
eur_1	40000	indirect f4-ratio	0.017883117994352715	0%	28
eur_2	38000	indirect f4-ratio	0.002609737314965277	0%	28
eur_3	36000	indirect f4-ratio	0.009369384786514945	0%	28
eur_4	34000	indirect f4-ratio	0.021819115256267563	0%	28
eur_5	32000	indirect f4-ratio	0.019979464362111732	0%	28
eur_6	30000	indirect f4-ratio	0.013219816890562175	0%	28
eur_7	28000	indirect f4-ratio	-0.007743646787028435	0%	28
eur_8	26000	indirect f4-ratio	0.038162060409001386	0%	28
eur_9	24000	indirect f4-ratio	0.019081030204500693	0%	28
eur_10	22000	indirect f4-ratio	0.021519637203730624	0%	28
eur_11	20000	indirect f4-ratio	0.03255754256866594	0%	28
eur_12	18000	indirect f4-ratio	0.015786771626593588	0%	28
eur_13	16000	indirect f4-ratio	0.04842987935312737	0%	28
eur_14	14000	indirect f4-ratio	0.002481389578163795	0%	28
eur_15	12000	indirect f4-ratio	0.042910926670659655	0%	28
eur_16	10000	indirect f4-ratio	-0.0071446906819543354	0%	28
eur_17	8000	indirect f4-ratio	0.015145032942585734	0%	28
eur_18	6000	indirect f4-ratio	0.0342688457260204	0%	28
eur_19	4000	indirect f4-ratio	0.018995465046633075	0%	28
eur_20	2000	indirect f4-ratio	0.04055788482929745	0%	28
eur_21	0	indirect f4-ratio	0.042825361512791926	0%	28
eur_1	40000	indirect f4-ratio	0.040969933683225546	2.5%	28
eur_2	38000	indirect f4-ratio	0.0362911428455186	2.5%	28
eur_3	36000	indirect f4-ratio	0.008543878921030257	2.5%	28
eur_4	34000	indirect f4-ratio	0.04491639204198716	2.5%	28
eur_5	32000	indirect f4-ratio	0.0728670816550715	2.5%	28
eur_6	30000	indirect f4-ratio	0.016233369949957388	2.5%	28
eur_7	28000	indirect f4-ratio	0.050856422148989	2.5%	28
eur_8	26000	indirect f4-ratio	0.036616623947272164	2.5%	28
eur_9	24000	indirect f4-ratio	0.0646486838357948	2.5%	28
eur_10	22000	indirect f4-ratio	0.047642296269172935	2.5%	28
eur_11	20000	indirect f4-ratio	0.06806623540420687	2.5%	28
eur_12	18000	indirect f4-ratio	0.061841409333170616	2.5%	28
eur_13	16000	indirect f4-ratio	0.09093128280239238	2.5%	28
eur_14	14000	indirect f4-ratio	0.04723544489198095	2.5%	28
eur_15	12000	indirect f4-ratio	0.09076854225151565	2.5%	28
eur_16	10000	indirect f4-ratio	0.046462427275316465	2.5%	28
eur_17	8000	indirect f4-ratio	0.05728467390862124	2.5%	28
eur_18	6000	indirect f4-ratio	0.04715407461654264	2.5%	28
eur_19	4000	indirect f4-ratio	0.051629439765653706	2.5%	28
eur_20	2000	indirect f4-ratio	0.05455876968143547	2.5%	28
eur_21	0	indirect f4-ratio	0.06859514219455642	2.5%	28
eur_1	40000	indirect f4-ratio	0.013286836761719822	5%	28
eur_2	38000	indirect f4-ratio	0.03831552926635473	5%	28
eur_3	36000	indirect f4-ratio	-0.025911538801094647	5%	28
eur_4	34000	indirect f4-ratio	-0.0035313851858391754	5%	28
eur_5	32000	indirect f4-ratio	0.011477001853977264	5%	28
eur_6	30000	indirect f4-ratio	-0.005606073982519666	5%	28
eur_7	28000	indirect f4-ratio	0.054648185750860834	5%	28
eur_8	26000	indirect f4-ratio	-0.009976163149995498	5%	28
eur_9	24000	indirect f4-ratio	0.03911009093316864	5%	28
eur_10	22000	indirect f4-ratio	-0.006179924075218501	5%	28
eur_11	20000	indirect f4-ratio	0.0033989582413702646	5%	28
eur_12	18000	indirect f4-ratio	0.012183278891145122	5%	28
eur_13	16000	indirect f4-ratio	0.03142932815396837	5%	28
eur_14	14000	indirect f4-ratio	0.016685795003090087	5%	28
eur_15	12000	indirect f4-ratio	0.0063564933345104935	5%	28
eur_16	10000	indirect f4-ratio	0.025558400282510885	5%	28
eur_17	8000	indirect f4-ratio	0.027588946764368405	5%	28
eur_18	6000	indirect f4-ratio	0.023439569171007424	5%	28
eur_19	4000	indirect f4-ratio	0.025558400282510885	5%	28
eur_20	2000	indirect f4-ratio	0.0022071157411495124	5%	28
eur_21	0	indirect f4-ratio	0.024366557782290132	5%	28
eur_1	40000	indirect f4-ratio	0.11510061668289506	7.5%	28
eur_2	38000	indirect f4-ratio	0.1002921129503408	7.5%	28
eur_3	36000	indirect f4-ratio	0.10288867250892564	7.5%	28
eur_4	34000	indirect f4-ratio	0.0906767283349561	7.5%	28
eur_5	32000	indirect f4-ratio	0.1110840636157091	7.5%	28
eur_6	30000	indirect f4-ratio	0.0797630639402791	7.5%	28
eur_7	28000	indirect f4-ratio	0.08110191496267438	7.5%	28
eur_8	26000	indirect f4-ratio	0.09769555339175584	7.5%	28
eur_9	24000	indirect f4-ratio	0.10771665043816936	7.5%	28
eur_10	22000	indirect f4-ratio	0.09294871794871784	7.5%	28
eur_11	20000	indirect f4-ratio	0.05201233365790314	7.5%	28
eur_12	18000	indirect f4-ratio	0.07862706913339823	7.5%	28
eur_13	16000	indirect f4-ratio	0.09810126582278467	7.5%	28
eur_14	14000	indirect f4-ratio	0.09132586822460231	7.5%	28
eur_15	12000	indirect f4-ratio	0.08499675430055176	7.5%	28
eur_16	10000	indirect f4-ratio	0.08568646543330083	7.5%	28
eur_17	8000	indirect f4-ratio	0.07030996429730596	7.5%	28
eur_18	6000	indirect f4-ratio	0.09485556637455361	7.5%	28
eur_19	4000	indirect f4-ratio	0.06901168451801354	7.5%	28
eur_20	2000	indirect f4-ratio	0.09051444336254466	7.5%	28
eur_21	0	indirect f4-ratio	0.08799902629016554	7.5%	28
eur_1	40000	indirect f4-ratio	0.02611583973427445	10%	28
eur_2	38000	indirect f4-ratio	0.049948100477475665	10%	28
eur_3	36000	indirect f4-ratio	0.1091135561552834	10%	28
eur_4	34000	indirect f4-ratio	0.015403778285239755	10%	28
eur_5	32000	indirect f4-ratio	0.04550550134938758	10%	28
eur_6	30000	indirect f4-ratio	0.05621756279842227	10%	28
eur_7	28000	indirect f4-ratio	0.04841187461075358	10%	28
eur_8	26000	indirect f4-ratio	0.03853020552210917	10%	28
eur_9	24000	indirect f4-ratio	0.05987128918413942	10%	28
eur_10	22000	indirect f4-ratio	0.019265102761054642	10%	28
eur_11	20000	indirect f4-ratio	0.033547851359767455	10%	28
eur_12	18000	indirect f4-ratio	0.027402947892879337	10%	28
eur_13	16000	indirect f4-ratio	0.05451525845962224	10%	28
eur_14	14000	indirect f4-ratio	0.026821673240606136	10%	28
eur_15	12000	indirect f4-ratio	0.03392152792194314	10%	28
eur_16	10000	indirect f4-ratio	0.08042350010379906	10%	28
eur_17	8000	indirect f4-ratio	0.047539962632343835	10%	28
eur_18	6000	indirect f4-ratio	0.05447373884160267	10%	28
eur_19	4000	indirect f4-ratio	0.04305584388623629	10%	28
eur_20	2000	indirect f4-ratio	0.053518787627153785	10%	28
eur_21	0	indirect f4-ratio	0.041478098401494745	10%	28
eur_1	40000	indirect f4-ratio	0.02729571067403702	12.5%	28
eur_2	38000	indirect f4-ratio	0.025410292668294976	12.5%	28
eur_3	36000	indirect f4-ratio	0.04550713459313538	12.5%	28
eur_4	34000	indirect f4-ratio	0.07490251531902126	12.5%	28
eur_5	32000	indirect f4-ratio	0.022796417705789107	12.5%	28
eur_6	30000	indirect f4-ratio	0.08750053563011528	12.5%	28
eur_7	28000	indirect f4-ratio	0.029652483181214384	12.5%	28
eur_8	26000	indirect f4-ratio	0.02481038693919524	12.5%	28
eur_9	24000	indirect f4-ratio	0.04679264686977758	12.5%	28
eur_10	22000	indirect f4-ratio	0.045292882547028346	12.5%	28
eur_11	20000	indirect f4-ratio	0.04867806487551951	12.5%	28
eur_12	18000	indirect f4-ratio	0.07983031237948324	12.5%	28
eur_13	16000	indirect f4-ratio	0.055148476667952195	12.5%	28
eur_14	14000	indirect f4-ratio	0.074345459999143	12.5%	28
eur_15	12000	indirect f4-ratio	0.03338046878347689	12.5%	28
eur_16	10000	indirect f4-ratio	0.056776792218365624	12.5%	28
eur_17	8000	indirect f4-ratio	0.04490722886403564	12.5%	28
eur_18	6000	indirect f4-ratio	0.05583408321549477	12.5%	28
eur_19	4000	indirect f4-ratio	0.02301066975189603	12.5%	28
eur_20	2000	indirect f4-ratio	0.06101898273128503	12.5%	28
eur_21	0	indirect f4-ratio	0.020568196426275942	12.5%	28
eur_1	40000	indirect f4-ratio	-0.0050308615878920104	15%	28
eur_2	38000	indirect f4-ratio	-0.007482878160141926	15%	28
eur_3	36000	indirect f4-ratio	-0.030227445675150122	15%	28
eur_4	34000	indirect f4-ratio	-0.03623065866238262	15%	28
eur_5	32000	indirect f4-ratio	-0.07998647163270478	15%	28
eur_6	30000	indirect f4-ratio	-0.06789549336264478	15%	28
eur_7	28000	indirect f4-ratio	-0.06692314196330429	15%	28
eur_8	26000	indirect f4-ratio	-0.05216876638200718	15%	28
eur_9	24000	indirect f4-ratio	-0.0381330853132662	15%	28
eur_10	22000	indirect f4-ratio	-0.03694935317493875	15%	28
eur_11	20000	indirect f4-ratio	-0.07381415405428249	15%	28
eur_12	18000	indirect f4-ratio	-0.05280290859896852	15%	28
eur_13	16000	indirect f4-ratio	-0.09402215270144576	15%	28
eur_14	14000	indirect f4-ratio	-0.0607085482370846	15%	28
eur_15	12000	indirect f4-ratio	-0.05825653166483469	15%	28
eur_16	10000	indirect f4-ratio	-0.09905301428933799	15%	28
eur_17	8000	indirect f4-ratio	-0.08155068910120922	15%	28
eur_18	6000	indirect f4-ratio	-0.10928384205631181	15%	28
eur_19	4000	indirect f4-ratio	-0.11076350722922124	15%	28
eur_20	2000	indirect f4-ratio	-0.17591105098503435	15%	28
eur_21	0	indirect f4-ratio	-0.11934556523209605	15%	28
eur_1	40000	indirect f4-ratio	0.01828502303075419	17.5%	28
eur_2	38000	indirect f4-ratio	-0.007863025170985916	17.5%	28
eur_3	36000	indirect f4-ratio	-0.02321686130368028	17.5%	28
eur_4	34000	indirect f4-ratio	-0.05141208765644634	17.5%	28
eur_5	32000	indirect f4-ratio	-0.01647047876052654	17.5%	28
eur_6	30000	indirect f4-ratio	-0.08988973154050162	17.5%	28
eur_7	28000	indirect f4-ratio	-0.013306657981668302	17.5%	28
eur_8	26000	indirect f4-ratio	-0.06332294235332436	17.5%	28
eur_9	24000	indirect f4-ratio	-0.04862048108686534	17.5%	28
eur_10	22000	indirect f4-ratio	-0.016610059089005702	17.5%	28
eur_11	20000	indirect f4-ratio	-0.02396128972223499	17.5%	28
eur_12	18000	indirect f4-ratio	-0.0315916810124226	17.5%	28
eur_13	16000	indirect f4-ratio	-0.049830177267017106	17.5%	28
eur_14	14000	indirect f4-ratio	-0.0820267063695157	17.5%	28
eur_15	12000	indirect f4-ratio	-0.05806541664728049	17.5%	28
eur_16	10000	indirect f4-ratio	-0.06872004838784718	17.5%	28
eur_17	8000	indirect f4-ratio	-0.04368864281393936	17.5%	28
eur_18	6000	indirect f4-ratio	-0.11617736007072077	17.5%	28
eur_19	4000	indirect f4-ratio	-0.06797561996929224	17.5%	28
eur_20	2000	indirect f4-ratio	-0.0770948680965895	17.5%	28
eur_21	0	indirect f4-ratio	-0.09691527474061323	17.5%	28
eur_1	40000	indirect f4-ratio	0.12772992256155924	20%	28
eur_2	38000	indirect f4-ratio	0.06551814147742108	20%	28
eur_3	36000	indirect f4-ratio	0.046289045505960136	20%	28
eur_4	34000	indirect f4-ratio	0.05124858609588445	20%	28
eur_5	32000	indirect f4-ratio	0.06691029322196118	20%	28
eur_6	30000	indirect f4-ratio	0.07535021317323587	20%	28
eur_7	28000	indirect f4-ratio	0.09727660314974329	20%	28
eur_8	26000	indirect f4-ratio	0.04124249543200209	20%	28
eur_9	24000	indirect f4-ratio	0.0366309927782128	20%	28
eur_10	22000	indirect f4-ratio	0.08648742712955715	20%	28
eur_11	20000	indirect f4-ratio	0.07448011833289825	20%	28
eur_12	18000	indirect f4-ratio	-0.005916644914295555	20%	28
eur_13	16000	indirect f4-ratio	0.07069520577742971	20%	28
eur_14	14000	indirect f4-ratio	0.010136604889932954	20%	28
eur_15	12000	indirect f4-ratio	0.015226659705907974	20%	28
eur_16	10000	indirect f4-ratio	-0.005438092752110046	20%	28
eur_17	8000	indirect f4-ratio	0.0037849125554686447	20%	28
eur_18	6000	indirect f4-ratio	0.022361437396676176	20%	28
eur_19	4000	indirect f4-ratio	0.019577133907595967	20%	28
eur_20	2000	indirect f4-ratio	-0.018228486905072616	20%	28
eur_21	0	indirect f4-ratio	-0.018620029583224618	20%	28
eur_1	40000	indirect f4-ratio	4.382644726881324e-4	22.5%	28
eur_2	38000	indirect f4-ratio	-0.013984620901231315	22.5%	28
eur_3	36000	indirect f4-ratio	-0.032750308777242276	22.5%	28
eur_4	34000	indirect f4-ratio	-0.01844695007769248	22.5%	28
eur_5	32000	indirect f4-ratio	0.03912506474361521	22.5%	28
eur_6	30000	indirect f4-ratio	0.00689270488864091	22.5%	28
eur_7	28000	indirect f4-ratio	0.03681421570580501	22.5%	28
eur_8	26000	indirect f4-ratio	-0.002031953464281422	22.5%	28
eur_9	24000	indirect f4-ratio	-0.025977130562970796	22.5%	28
eur_10	22000	indirect f4-ratio	-0.05322921231921596	22.5%	28
eur_11	20000	indirect f4-ratio	0.0038248535798238725	22.5%	28
eur_12	18000	indirect f4-ratio	-0.012112036336108911	22.5%	28
eur_13	16000	indirect f4-ratio	-0.02522012829196396	22.5%	28
eur_14	14000	indirect f4-ratio	-0.007490338260488505	22.5%	28
