sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
NEO302	NEO302	Volnensky	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	47.95	35.39	thisStudy	6459	6936	6741	6839	direct	2.940287877	XY	U4a	0.99403	NA	I2a	I2a1b1a2
NEO300	NEO300	Volnensky	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	47.95	35.39	thisStudy	6340	6787	6568	6678	direct	2.376678727	XX	U5b2	0.99371	NA	NA	NA
NEO262	NEO262	Lysa Gora	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	47.451	35.239	thisStudy	6174	6623	6402	6513	direct	0.067905007	XY	U5a1+@16192	0.97573	NA	R1b	R1b
NEO265	NEO265	Lysa Gora	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	47.451	35.239	thisStudy	5276	5597	5472	5535	direct	0.086414174	XY	U5a2+16362	0.9793	NA	I2a	I2a1b
NEO305	NEO305	Vasilevsky	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	1d_rel_NEO302	48.305	35.139	thisStudy	6269	6728	6493	6611	direct	2.194958423	XY	U4a	0.99384	NA	I2a	I2a1b1a2
NEO522	NEO522	Voloshskoe	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.305	35.136	thisStudy	5723	6181	5928	6055	direct	0.093065999	XY	U5a1	0.97635	NA	I2a	I2a1b
NEO509	NEO509	Igren	Ukraine	CentralEasternEurope	Europe	Ukraine_BronzeAge	Ancient	0	48.396	35.161	thisStudy	4184	4151	3977	4064	direct	2.35778241	XY	U5a1j	0.99389	NA	R1b	R1b1a1b1b
MJ-06	MJ-06	Kumy, Mound 6, burial 8	Ukraine	CentralEasternEurope	Europe	Ukraine_BronzeAge_Yamnaya	Ancient	0	49.32	35.37	Jarve_CurrentBiology_2019	4090	4814	4445	4629.5	direct	0.161999877	XX	H2a1	0.98516	NA	NA	NA
MJ-09	MJ-09	Mamai-Gora, The central sector of the burial. Mound 162, burial 15, skeleton 2	Ukraine	CentralEasternEurope	Europe	Ukraine_BronzeAge_Catacomb	Ancient	0	47.43	34.27	Jarve_CurrentBiology_2019	3860	4413	4158	4285.5	direct	0.199475487	XX	H13a2c	0.98721	NA	NA	NA
MJ-31	MJ-31	Dykyi Sad hillfort, """"""""""""""""""""""""""""""""Citadel"""""""""""""""""""""""""""""""", Room №7 in the """"""""""""""""""""""""""""""""Citadel""""""""""""""""""""""""""""""""	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Cimmerian	Ancient	0	46.97	32	Jarve_CurrentBiology_2019	2970	3231	3008	3119.5	direct	0.197164836	XY	U5a1b1	0.98778	NA	R1a	R1a1a1b
MJ-12	MJ-12	Cartal III, NW part of the burial ground, plot I, grave 101	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Cimmerian	Ancient	0	45.32	28.41	Jarve_CurrentBiology_2019	2760	2942	2780	2861	direct	0.264749488	XX	H35	0.98895	NA	NA	NA
MJ-32	MJ-32	Bidylo I, Mound 2, burial 1	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Cimmerian	Ancient	0	49.97	35.39	Jarve_CurrentBiology_2019	2465	2714	2380	2547	direct	0.269977007	XY	U2e2	0.99085	NA	R1a	R1a
MJ-08	MJ-08	Kumy, Mound 1, burial 2	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Srubnaya	Ancient	0	49.33	35.37	Jarve_CurrentBiology_2019	2490	2731	2461	2596	direct	0.122531957	XX	T2a1b1a	0.98412	NA	NA	NA
MJ-14	MJ-14	Medwin, Group I, mound 22/1	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	49.41	30.85	Jarve_CurrentBiology_2019	2500	2738	2487	2612.5	direct	0.109133844	XY	H6a1b	0.98386	NA	R1a	R1a
MJ-16	MJ-16	Medwin, Group I, mound 6/1	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	49.41	30.85	Jarve_CurrentBiology_2019	2455	2706	2363	2534.5	direct	0.256437254	XY	T2b	0.98987	NA	J2a	J2a1a
scy010	scy010	Cherkasy Region, Gorodische District, Starosillya	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	46.32	29.47	Krzewinska_ScienceAdvances_2018	2520	2745	2492	2618.5	direct	0.463921252	XX	N1b1a	0.99141	NA	NA	NA
scy009	scy009	Cherkasy Region, Gorodische District, Starosillya	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	46.32	29.47	Krzewinska_ScienceAdvances_2018	2470	2718	2381	2549.5	direct	2.205313918	XY	J2b1a6	0.99536	NA	R1b	R1b1a1b1a1
MJ-35	MJ-35	Kup'evaha, Mound 25, burial 1, skeleton 1	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	50.21	35.29	Jarve_CurrentBiology_2019	2440	2701	2358	2529.5	direct	0.135758399	XY	X4	0.98458	NA	Q1b	Q1b1
MJ-13	MJ-13	Kup'evaha, Mound 25, burial 1, skeleton 3	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	50.21	35.29	Jarve_CurrentBiology_2019	2430	2700	2355	2527.5	direct	0.234170425	XX	H11b1	0.98904	NA	NA	NA
MJ-34	MJ-34	Kolomak hillfort, №1842, pit 68, excavation IV	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	49.86	35.28	Jarve_CurrentBiology_2019	2225	2330	2153	2241.5	direct	0.456828225	XY	W3a1	0.99355	NA	R1a	R1a1a1b2
scy011	scy011	Cherkasy Region, Mankivsky District, Nesterivka	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	48.98	30.18	Krzewinska_ScienceAdvances_2018	2160	2308	2058	2183	direct	0.221534911	XX	A	0.98332	NA	NA	NA
MJ-46	MJ-46	Mamai-Gora, The eastern sector of the burial. Object 165, burial 1	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	0	47.43	34.27	Jarve_CurrentBiology_2019	2195	2313	2133	2223	direct	0.152681614	XX	J1d6	0.9852	NA	NA	NA
MJ-15	MJ-15	St Merchik, Group II, mound 1, burial 1	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Scythian	Ancient	dup_MJ-32	49.97	35.78	Jarve_CurrentBiology_2019	2255	2346	2158	2252	direct	0.150660765	XY	U2e2	0.98618	NA	R1a	R1a
NEO278	NEO278	Kleshnya III	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge	Ancient	lowcov;lowGpAvg	48.966	38.238	thisStudy	2860	2761	2724	2743	direct	0.064712795	XY	U5b1a	0.97239	NA	R1a	R1a
NEO518	NEO518	Igren	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge	Ancient	0	48.396	35.161	thisStudy	2378	2301	2002	2152	direct	0.34441708	XY	U5a2d	0.989	NA	R1a	R1a1a1b2
MJ-37	MJ-37	Shyshaky, Grave 112 in the central part of the burial ground	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Chernyakhiv	Ancient	0	49.87	34	Jarve_CurrentBiology_2019	1730	1707	1564	1635.5	direct	0.124438857	XX	T2g1	0.98557	NA	NA	NA
MJ-19	MJ-19	Legedzine, Grave 20	Ukraine	CentralEasternEurope	Europe	Ukraine_IronAge_Chernyakhiv	Ancient	0	48.8	30.51	Jarve_CurrentBiology_2019	1655	1688	1420	1554	direct	0.185512506	XX	H1n6	0.98745	NA	NA	NA
VK539	VK539	Shestovitsa	Ukraine	CentralEasternEurope	Europe	Ukraine_VikingAge	Ancient	0	51.37	31.18	Margyaran_2020_Nature	NA	950	650	800	context	1.643270666	XY	V	0.99685	NA	I1	I1
VK540	VK540	Shestovitsa	Ukraine	CentralEasternEurope	Europe	Ukraine_VikingAge	Ancient	1d_rel_VK539	51.37	31.18	Margyaran_2020_Nature	NA	950	650	800	context	0.898449899	XX	V	0.99578	NA	NA	NA
VK542	VK542	Chernigov	Ukraine	CentralEasternEurope	Europe	Ukraine_VikingAge	Ancient	0	51.49	31.31	Margyaran_2020_Nature	NA	850	750	800	context	1.2571376	XY	H5a2a	0.99373	NA	I2a	I2a1a2
Ker1	Ker1	Crimea, Kerch, Pantikapaion, Mithridates hill	Ukraine	CentralEasternEurope	Europe	Ukraine_Medieval_Ostrogoth	Ancient	0	45.39	36.46	Veeramah_PNAS_2018	1709	1694	1549	1621.5	direct	0.543825436	XY	HV9a	0.9919	NA	J2a	J2a1a1a2b2
VK541	VK541	Lutsk	Ukraine	CentralEasternEurope	Europe	Ukraine_Medieval	Ancient	0	50.74	25.32	Margyaran_2020_Nature	NA	350	150	250	context	2.675832098	XY	H7	0.99571	NA	R1a	R1a1a1b
Kostenki	Kostenki	Kostenki	Russia	CentralEasternEurope	Europe	Russia_UpperPaleolithic_Kostenki	Ancient	0	51.23	39.3	Seguin-Orlando_Science_2014	33250	38680	36260	37470	direct	2.528203406	XY	U2	0.99565	NA	C1	C1
SII	SII	Sunghir	Russia	CentralEasternEurope	Europe	Russia_UpperPaleolithic_Sunghir	Ancient	0	56.18	40.5	Sikora_Science_2017	NA	35283	33185	34234	direct	4.249516061	XY	U2	0.99736	NA	C1	C1
SIII	SIII	Sunghir	Russia	CentralEasternEurope	Europe	Russia_UpperPaleolithic_Sunghir	Ancient	0	56.18	40.5	Sikora_Science_2017	NA	35154	33031	34092.5	direct	11.19616377	XY	U2	0.99846	NA	C1	C1
SIV	SIV	Sunghir	Russia	CentralEasternEurope	Europe	Russia_UpperPaleolithic_Sunghir	Ancient	0	56.18	40.5	Sikora_Science_2017	NA	34485	33499	33992	direct	4.035265194	XY	U2	0.99723	NA	C1	C1
SI	SI	Sunghir	Russia	CentralEasternEurope	Europe	Russia_UpperPaleolithic_Sunghir	Ancient	0	56.18	40.5	Sikora_Science_2017	NA	33875	31770	32822.5	direct	1.160536593	XY	U8c	0.99458	NA	C1	C1
Sidelkino	Sidelkino	Sidelkino	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	54.53	51.11	Damgaard_Science_2018	9836	11336	11181	11258.5	direct	2.996735907	XX	U5a2	0.99503	NA	NA	NA
NEO202	NEO202	Peschanitsa	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	61.272	38.91	thisStudy	10030	11105	10601	10853	direct	2.217735963	XY	U4a1	0.99437	NA	R1a	R1a
NEO539	NEO539	Minino	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	59.7	39.5	thisStudy	9428	10203	9910	10057	direct	0.291758629	XX	U4	0.98831	NA	NA	NA
NEO100	NEO100	Ural River Beach	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	51.566	53.683	thisStudy	9080	10147	9706	9927	direct	0.107938722	XY	calculate	0.98342	NA	Q1b	Q1b
NEO536	NEO536	Minino	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	59.7	39.5	thisStudy	9059	9658	9478	9568	direct	0.190177354	XY	U4	0.98805	NA	R1b	R1b
NEO537	NEO537	Minino	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	contX5pct	59.7	39.5	thisStudy	7694	8163	7941	8052	direct	0.147161383	XY	U4a	0.98219	NA	R1b	R1b1a
NEO87	NEO87	Zamostye 2	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	56.666	38.016	thisStudy	7663	8362	8045	8204	direct	0.183898205	XX	U5a1	0.98708	NA	NA	NA
NEO88	NEO88	Zamostye 2	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	56.666	38.016	thisStudy	7533	7959	7756	7858	direct	2.621733788	XY	U5a1c	0.99468	NA	R1b	R1b1a1
Karelia	Karelia	Karelia, Yuzhnyy Oleni Ostrov	Russia	CentralEasternEurope	Europe	Russia_Mesolithic	Ancient	0	61.65	35.65	Fu_Nature_2016	NA	8723	7836	8279.5	context	1.692885466	XY	C1	0.99651	NA	R1a	R1a
NEO555	NEO555	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	60.414	38.932	thisStudy	7709	8368	8186	8277	direct	2.097005144	XY	T2a1b1	0.99473	NA	R1b	R1b1a1
NEO559	NEO559	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	60.414	38.932	thisStudy	7690	8355	8181	8268	direct	1.228507174	XY	U5a1	0.993	NA	R1b	R1b1a1
NEO561	NEO561	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	1d_rel_NEO560	60.414	38.932	thisStudy	7632	8331	8036	8184	direct	1.359007723	XX	U5a1	0.99298	NA	NA	NA
NEO558	NEO558	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	contX5pct	60.414	38.932	thisStudy	7540	8195	7974	8085	direct	0.709882856	XY	K1+16362	0.99053	NA	R1a	R1a
NEO560	NEO560	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	60.414	38.932	thisStudy	7337	8010	7799	7905	direct	1.548541653	XY	U5a1	0.99342	NA	R1b	R1b1a1
NEO557	NEO557	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	60.414	38.932	thisStudy	7615	8028	7795	7912	direct	0.777654091	XY	U4	0.98984	NA	R1b	R1b1a1
NEO556	NEO556	Karavaikha	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	60.414	38.932	thisStudy	6627	7159	6901	7030	direct	1.122201651	XX	U4a1	0.99285	NA	NA	NA
NEO554	NEO554	Pogostishche I	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	lowcov;lowGpAvg	60.45	38.633	thisStudy	7472	8171	7958	8065	direct	0.064183567	XX	U5a2d	0.97112	NA	NA	NA
NEO185	NEO185	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Lyalovo	Ancient	0	56.781	40.447	thisStudy	6393	7159	6897	7028	direct	1.213238119	XY	U4a1	0.99356	NA	Q1b	Q1b1
NEO186	NEO186	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Lyalovo	Ancient	0	56.781	40.447	thisStudy	6317	7161	6676	6919	direct	0.368424063	XY	U5a1d	0.98963	NA	R1b	R1b1a1
NEO192	NEO192	Sakhtish II	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Lyalovo	Ancient	0	56.78	40.447	thisStudy	6265	6943	6741	6842	direct	0.269995424	XX	K1b2	0.98989	NA	NA	NA
NEO181	NEO181	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	lowcov;lowGpAvg	56.781	40.447	thisStudy	5328	6172	5895	6034	direct	0.068984829	XY	U2e1e	0.97751	NA	Q1b	Q1b2a
NEO180	NEO180	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	5314	6107	5770	5939	direct	0.385187792	XY	U5b2c1	0.99137	NA	R1b	R1b1a1
NEO158	NEO158	Sakhtish II	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	contX5pct	56.78	40.447	thisStudy	5287	5898	5610	5754	direct	0.122587003	XY	U2e1e	0.98078	NA	R1b	R1b1a
NEO195	NEO195	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	5118	5896	5597	5747	direct	0.59759596	XY	U5a2d	0.99187	NA	I2a	I2a1a
NEO189	NEO189	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	5157	5716	5491	5604	direct	0.614470507	XY	U5a2d	0.99091	NA	R1a	R1a
NEO194	NEO194	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	5143	5711	5483	5597	direct	1.626304895	XY	U4b1b1	0.99489	NA	R1b	R1b1a1
NEO179	NEO179	Sakhtish II	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.78	40.447	thisStudy	4919	5593	5336	5465	direct	0.639359547	XX	U5a2d	0.99246	NA	NA	NA
NEO183	NEO183	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	lowcov;lowGpAvg	56.781	40.447	thisStudy	5011	5584	5328	5456	direct	0.079609859	XY	U5b1b1+@16192	0.97827	NA	R1b	R1b
NEO193	NEO193	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	4981	5579	5322	5451	direct	0.232823778	XY	U2e1e	0.98835	NA	R1b	R1b
NEO188	NEO188	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	lowcov;lowGpAvg	56.781	40.447	thisStudy	4916	5466	5313	5390	direct	0.059001481	XY	U5a1f1	0.97492	NA	I2a	I2a1b
NEO182	NEO182	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	lowcov;lowGpAvg	56.781	40.447	thisStudy	4767	5466	5305	5386	direct	0.074042944	XY	U5b1b1+@16192	0.97812	NA	R1b	R1b
NEO178	NEO178	Sakhtish II	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.78	40.447	thisStudy	4754	5478	5057	5268	direct	0.324333206	XY	U5a1d	0.99063	NA	I2a	I2a1a
NEO197	NEO197	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	4827	5438	5052	5245	direct	0.610890023	XY	U5a2d	0.99256	NA	I2a	I2a1a
NEO187	NEO187	Sakhtish IIa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.781	40.447	thisStudy	4616	5038	4842	4940	direct	0.16188839	XX	U2e1e	0.98628	NA	NA	NA
NEO184	NEO184	Sakhtish 8	Russia	CentralEasternEurope	Europe	Russia_Neolithic_Volosovo	Ancient	0	56.776	40.443	thisStudy	5014	5585	5328	5457	direct	0.695336472	XX	U5a2d	0.99272	NA	NA	NA
NEO162	NEO162	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	contSchmutzi5pct;contContamix5pct	52.9	40.03	thisStudy	6378	6794	6567	6681	direct	0.152472683	XX	U5a1d1	0.98409	NA	NA	NA
NEO171	NEO171	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.9	40.03	thisStudy	5351	5918	5752	5835	direct	0.818232704	XX	U5a1+@16192	0.99328	NA	NA	NA
NEO164	NEO164	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	contX5pct	52.9	40.03	thisStudy	5197	5741	5596	5669	direct	0.245505086	XY	U5a1d1	0.98978	NA	R1a	R1a
NEO166	NEO166	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.9	40.03	thisStudy	5198	5724	5601	5663	direct	2.153362943	XY	U5a1f1	0.99557	NA	R1b	R1b1a1
NEO167	NEO167	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.9	40.03	thisStudy	5166	5723	5589	5656	direct	0.588921338	XX	U2e1e	0.99313	NA	NA	NA
NEO163	NEO163	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.9	40.03	thisStudy	5133	5721	5486	5604	direct	0.226384639	XY	U5a2	0.98972	NA	J1	J1
NEO170	NEO170	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.9	40.03	thisStudy	5079	5654	5471	5563	direct	0.418896877	XX	U2e1e	0.99083	NA	NA	NA
NEO168	NEO168	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	1d_rel_NEO171;lowcov;lowGpAvg	52.9	40.03	thisStudy	4968	5583	5322	5453	direct	0.061019885	XX	U5a1+@16192	0.97654	NA	NA	NA
NEO160	NEO160	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.9	40.03	thisStudy	5101	5466	5060	5263	direct	1.326576858	XX	U5a1d1	0.99524	NA	NA	NA
NEO113	NEO113	Golubaya Krinitsa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_LowerDon	Ancient	0	50.073	39.878	thisStudy	6627	7423	7172	7298	direct	0.110587275	XY	U2e1a	0.983	NA	R1a	R1a
NEO212	NEO212	Golubaya Krinitsa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_LowerDon	Ancient	0	50.072	39.894	thisStudy	6730	7475	7311	7393	direct	3.17788424	XY	U4a2a	0.9958	NA	I2a	I2a1b1a2
NEO209	NEO209	Golubaya Krinitsa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_LowerDon	Ancient	lowcov;lowGpAvg	50.072	39.894	thisStudy	6617	7419	7172	7296	direct	0.067938377	XY	U5b2	0.97538	NA	R1a	R1a
NEO204	NEO204	Golubaya Krinitsa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_LowerDon	Ancient	lowcov;lowGpAvg	50.072	39.894	thisStudy	6582	7425	7030	7228	direct	0.073756289	XY	U4	0.97601	NA	I2a	I2a1b
NEO207	NEO207	Golubaya Krinitsa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_LowerDon	Ancient	lowcov;lowGpAvg	50.072	39.894	thisStudy	6434	7255	6939	7097	direct	0.062591289	XX	U5a1c	0.97354	NA	NA	NA
NEO210	NEO210	Golubaya Krinitsa	Russia	CentralEasternEurope	Europe	Russia_Neolithic_LowerDon	Ancient	contX5pct;lowcov;lowGpAvg	50.072	39.894	thisStudy	6687	7229	6986	7108	direct	0.065347875	XY	U5a2b	0.97671	NA	R1	R1
NEO172	NEO172	Ksizovo 6	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	lowcov;lowGpAvg	52.278	38.955	thisStudy	6181	6887	6661	6774	direct	0.072931667	XY	U5a2b2	0.97792	NA	R1b	R1b
NEO173	NEO173	Ksizovo 6	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.278	38.955	thisStudy	5789	6397	6289	6343	direct	0.689663925	XX	U5a2b2	0.99321	NA	NA	NA
NEO174	NEO174	Ksizovo 6	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.278	38.955	thisStudy	4865	5466	5148	5307	direct	1.152059756	XX	W6a	0.99495	NA	NA	NA
NEO175	NEO175	Ksizovo 6	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	52.278	38.955	thisStudy	4052	4793	4421	4607	direct	0.416698274	XY	U2e1'2'3	0.99031	NA	I2a	I2a1b
NEO687	NEO687	Kumyshanskaya Cave	Russia	CentralEasternEurope	Europe	Russia_Neolithic	Ancient	0	57.58	58.2	thisStudy	4922	5574	5311	5443	direct	0.440898111	XY	U5a1d2	0.99253	NA	R1a	R1a
RISE550	RISE550	Peshany V	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Yamnaya	Ancient	0	46.56	43.68	Allentoft_Nature_2015	4312	5284	4585	4934.5	direct	0.440260727	XY	U5a1i	0.9935	NA	R1b	R1b1a1b1b
RISE546	RISE546	Temrta IV	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Yamnaya	Ancient	0	46.54	43.7	Allentoft_Nature_2015	NA	5250	4450	4850	context	0.125905828	XY	U5a1d2b	0.98691	NA	R1b	R1b1a1
RISE548	RISE548	Temrta IV	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Yamnaya	Ancient	0	46.54	43.7	Allentoft_Nature_2015	NA	5250	4450	4850	context	0.910878358	XY	U4	0.99592	NA	R1b	R1b1a1b1b
RISE547	RISE547	Temrta IV	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Yamnaya	Ancient	0	46.54	43.7	Allentoft_Nature_2015	4175	4837	4584	4710.5	direct	0.686466601	XY	T2a1a	0.99489	NA	R1b	R1b1a1b1b
RISE240	RISE240	Sukhaya Termista I	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Yamnaya	Ancient	0	46.58	43.68	Allentoft_Nature_2015	4160	4830	4582	4706	direct	0.173195772	XX	U5a1d1	0.9895	NA	NA	NA
RISE552	RISE552	Ulan	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Yamnaya	Ancient	0	46.62	43.33	Allentoft_Nature_2015	3940	4799	4093	4446	direct	2.458824579	XY	T2a1a	0.99635	NA	I2a	I2a1b1a2
RISE555	RISE555	Stalingrad Quarry	Russia	CentralEasternEurope	Europe	Russia_BronzeAge	Ancient	0	48.72	44.5	Allentoft_Nature_2015	4082	4807	4447	4627	direct	0.237337432	XY	N1a1a-T152C	0.98896	NA	R1b	R1b1a1b1b
RISE386	RISE386	Bulanovo	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Sintashta	Ancient	0	52.45	55.16	Allentoft_Nature_2015	3775	4248	3995	4121.5	direct	0.925942636	XY	J1c1b1a	0.989	NA	R1a	R1a
RISE392	RISE392	Stepnoe VII Cemetery	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Sintashta	Ancient	0	53.88	59.08	Allentoft_Nature_2015	3626	4076	3846	3961	direct	1.143111382	XY	J2b1a2a	0.99306	NA	R1a	R1a1a1b2
RISE394	RISE394	Bulanovo	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Sintashta	Ancient	0	52.45	55.16	Allentoft_Nature_2015	3532	3899	3704	3801.5	direct	0.392191443	XX	U2e1e	0.99023	NA	NA	NA
RISE395	RISE395	Bol'shekaraganskii	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Sintashta	Ancient	0	52.64	59.54	Allentoft_Nature_2015	3540	3910	3706	3808	direct	2.378836295	XX	U2e1h	0.99564	NA	NA	NA
kzb008	kzb008	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3479	3838	3646	3742	direct	1.224183863	XY	HV0a	0.99575	NA	R1a	R1a1a1b1
kzb005	kzb005	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Srubnaya	Ancient	1d_rel_kzb008	53.94	55.75	Krzewinska_ScienceAdvances_2018	3459	3831	3642	3736.5	direct	0.876539464	XY	HV0a	0.99527	NA	R1a	R1a1a1b1
kzb002	kzb002	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Europe	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3440	3828	3614	3721	direct	3.00205084	XY	J1c3a	0.99827	NA	R1a	R1a1a1b2
