sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
MA2210	MA2210	Ovaören	Turkey	WesternAsia	Anatolia_BronzeAge	Ancient	0	38.63	34.3	Damgaard_Science_2018	NA	4950	4450	4700	context	0.914707742	XX	H	0.99254	3000-2500 BCE	NA	NA	Asia
MA2212	MA2212	Ovaören	Turkey	WesternAsia	Anatolia_BronzeAge	Ancient	0	38.63	34.3	Damgaard_Science_2018	NA	4950	4450	4700	context	0.987844537	XY	W5	0.99231	3000-2500 BCE	J2a	J2a1a1a	Asia
MA2213	MA2213	Ovaören	Turkey	WesternAsia	Anatolia_BronzeAge	Ancient	0	38.63	34.3	Damgaard_Science_2018	NA	4950	4450	4700	context	1.240902067	XX	J1c10a	0.992	3000-2500 BCE	NA	NA	Asia
MA2200	MA2200	Kalehöyük	Turkey	WesternAsia	Anatolia_BronzeAge_OldHittite	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	4450	3150	3800	context	2.321827391	XY	K1a+150	0.99471	2500-1200 BCE	J2a	J2a1a1a2b2	Asia
MA2203	MA2203	Kalehöyük	Turkey	WesternAsia	Anatolia_BronzeAge_OldHittite	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	4450	3150	3800	context	0.94655723	XX	J1c	0.99	2500-1200 BCE	NA	NA	Asia
MA2205	MA2205	Kalehöyük	Turkey	WesternAsia	Anatolia_BronzeAge_Assyrian	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	4450	3150	3800	context	0.815869189	XY	J2b1	0.99267	2500-1200 BCE	J2a	J2a1a1a2b2	Asia
MA2206	MA2206	Kalehöyük	Turkey	WesternAsia	Anatolia_BronzeAge_Assyrian	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	4450	3150	3800	context	0.453090886	XX	U1a	0.99061	2500-1200 BCE	NA	NA	Asia
MA2208	MA2208	Kalehöyük	Turkey	WesternAsia	Anatolia_BronzeAge_Assyrian	Ancient	lowGpAvg	39.35	33.79	Damgaard_Science_2018	NA	4450	3150	3800	context	0.113403768	XY	H6a1b2e	0.97817	2500-1200 BCE	G2a	G2a2b	Asia
MA2197	MA2197	Kalehöyük	Turkey	WesternAsia	Anatolia_IronAge_Hellenistic	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	3250	2550	2900	context	0.118697492	XX	U8b1b2	0.98132	NA	NA	NA	Asia
MA2198	MA2198	Kalehöyük	Turkey	WesternAsia	Anatolia_IronAge_Hellenistic	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	3250	2550	2900	context	0.770290814	XX	NA	0.9908	NA	NA	NA	Asia
MA2195	MA2195	Kalehöyük	Turkey	WesternAsia	Anatolia_Medieval_Ottoman	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	NA	NA	500	context	0.894041371	XX	D4j	0.99378	NA	NA	NA	Asia
MA2196	MA2196	Kalehöyük	Turkey	WesternAsia	Anatolia_Medieval_Ottoman	Ancient	0	39.35	33.79	Damgaard_Science_2018	NA	NA	NA	500	context	0.269603244	XX	K	0.98789	NA	NA	NA	Asia
ERS1790733	ERS1790733	Tell el-Burak, Sidon	Lebanon	WesternAsia	Lebanon_BronzeAge_Canaanite	Ancient	0	33.56	35.4	Haber_AJHG_2017	3505	3900	3640	3770	direct	1.189706436	XY	N1a3a	0.99162	1950-1690 calBCE (3505±45 BP, VERA-3890)	J1a	J1a2a1a2	Asia
ERS1790729	ERS1790729	Tell el-Burak, Sidon	Lebanon	WesternAsia	Lebanon_BronzeAge_Canaanite	Ancient	0	33.56	35.4	Haber_AJHG_2017	NA	3850	3650	3750	context	0.403078688	XX	H1bc	0.9886	1900-1700 BCE	NA	NA	Asia
ERS1790731	ERS1790731	Tell el-Burak, Sidon	Lebanon	WesternAsia	Lebanon_BronzeAge_Canaanite	Ancient	0	33.56	35.4	Haber_AJHG_2017	NA	3850	3650	3750	context	2.122867578	XX	R2	0.99302	1900-1700 BCE	NA	NA	Asia
ERS1790730	ERS1790730	Tell el-Burak, Sidon	Lebanon	WesternAsia	Lebanon_BronzeAge_Canaanite	Ancient	0	33.56	35.4	Haber_AJHG_2017	NA	3750	3550	3650	context	1.215433177	XX	K1a2	0.99222	1800-1600 BCE	NA	NA	Asia
ERS1790732	ERS1790732	Tell el-Burak, Sidon	Lebanon	WesternAsia	Lebanon_BronzeAge_Canaanite	Ancient	0	33.56	35.4	Haber_AJHG_2017	NA	3750	3550	3650	context	1.829457266	XY	HV1b1	0.99322	1800-1600 BCE	J2b	J2b1	Asia
ERS3189338	ERS3189338	Qomet ed-Deir	Lebanon	WesternAsia	Lebanon_Roman	Ancient	0	33.56	35.4	Haber_AJHG_2019	1734	1713	1561	1637	direct	1.438448952	XX	HV1b	0.99494	237-389 calCE (1734±33 BP, )	NA	NA	Asia
ERS3189333	ERS3189333	Qomet ed-Deir	Lebanon	WesternAsia	Lebanon_Roman	Ancient	0	33.56	35.4	Haber_AJHG_2019	1712	1706	1550	1628	direct	1.264359746	XY	T1	0.9948	244-400 calCE (1712±36 BP, )	T1a	T1a1a1b2	Asia
ERS3189339	ERS3189339	Qomet ed-Deir	Lebanon	WesternAsia	Lebanon_Roman	Ancient	0	33.56	35.4	Haber_AJHG_2019	NA	1750	1300	1525	context	2.700401796	XX	H	0.99559	NA	NA	NA	Asia
ERS3189342	ERS3189342	Qomet ed-Deir	Lebanon	WesternAsia	Lebanon_Roman	Ancient	0	33.56	35.4	Haber_AJHG_2019	NA	1750	1300	1525	context	0.319091262	XX	H2a5	0.99041	200-650 CE [based on direct dates on other samples from same site with same context]	NA	NA	Asia
ERS3189335	ERS3189335	Qomet ed-Deir	Lebanon	WesternAsia	Lebanon_Roman	Ancient	0	33.56	35.4	Haber_AJHG_2019	1517	1524	1318	1421	direct	0.818192921	XX	U3b	0.99374	426-632 calCE (1517±49 BP, )	NA	NA	Asia
ERS3189343	ERS3189343	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	949	925	796	860.5	direct	4.072824079	XY	T2	0.99681	1025-1154 calCE (949±29 BP, )	R1b	R1b1a1b1a1a2c	Asia
ERS3189348	ERS3189348	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	NA	950	650	800	context	0.426758631	XY	HV1b	0.99121	1000-1300 CE [based on direct dates on other samples from same site with same context]	J2a	J2a1a1a2b2	Asia
ERS3189349	ERS3189349	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	NA	950	650	800	context	0.515737832	XY	J1b4a1	0.99101	1000-1300 CE [based on direct dates on other samples from same site with same context]	E1b	E1b1b1a1b2	Asia
ERS3189351	ERS3189351	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	NA	950	650	800	context	0.37102924	XY	U5a1g	0.99087	1000-1300 CE [based on direct dates on other samples from same site with same context]	R1b	R1b1a1b1a1	Asia
ERS3189357	ERS3189357	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	NA	950	650	800	context	0.397598418	XY	H2a5	0.9901	1000-1300 CE [based on direct dates on other samples from same site with same context]	R1b	R1b1a1b1a1	Asia
ERS3189353	ERS3189353	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	811	892	669	780.5	direct	0.631661982	XY	J1b1a1	0.99251	1058-1281 calCE (811±45 BP, )	T1a	T1a2	Asia
ERS3189352	ERS3189352	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	812	763	684	723.5	direct	2.918145635	XY	HV0a	0.99667	1187-1266 calCE (812±22 BP, )	R1b	R1b1a1b1a1	Asia
ERS3189350	ERS3189350	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	780	759	667	713	direct	0.602109279	XY	H50 36	0.99318	1191-1283 calCE (780±35 BP, )	R1b	R1b1a1b1a1	Asia
ERS3189355	ERS3189355	Sidon	Lebanon	WesternAsia	Lebanon_Medieval	Ancient	0	33.56	35.4	Haber_AJHG_2019	774	731	672	701.5	direct	3.557838842	XY	J1d1a1	0.99543	1219-1278 calCE (774±27 BP, )	Q1b	Q1b2	Asia
NEO310	NEO310	Monjukli-Depe	Turkmenistan	CentralAsia	Turkmenistan_Neolithic	Ancient	0	36.848	60.418	thisStudy	NA	6750	6350	6550	context	1.278435989	XY	H14	0.99337	NA	L1a	L1a2	Asia
DA381	DA381	Geoksyur	Turkmenistan	CentralAsia	Turkmenistan_Neolithic_Namazga	Ancient	0	37.19	61.03	Damgaard_Science_2018	4530	5315	5047	5181	direct	0.83822953	XY	J1+16193	0.99116	3365-3097 calBCE (4530±40 BP, UBA-33660)	J2a	J2a1a1b	Asia
DA380	DA380	Kara-Depe	Turkmenistan	CentralAsia	Turkmenistan_Neolithic_Namazga	Ancient	0	37.6	59.33	Damgaard_Science_2018	4528	5314	5047	5180.5	direct	0.495449798	XX	U2b	0.99032	3364-3097 calBCE (4528±40 BP, UBA-33659)	NA	NA	Asia
DA383	DA383	Takhirbai 3	Turkmenistan	CentralAsia	Turkmenistan_Neolithic_Namazga	Ancient	0	38.72	61.69	Damgaard_Science_2018	NA	5350	4950	5150	context	0.775109579	XX	W3a2	0.98969	3400-3000 BCE	NA	NA	Asia
BOT2016	BOT2016	Botai	Kazakhstan	CentralAsia	Kazakhstan_Neolithic_Botai	Ancient	0	53.17	67.67	Damgaard_Science_2018	4695	5582	5318	5450	direct	13.85351121	XX	Z1a	0.99869	3632-3368 calBCE (4695±50 BP, UBA-32666)	NA	NA	Asia
BOT14	BOT14	Botai	Kazakhstan	CentralAsia	Kazakhstan_Neolithic_Botai	Ancient	0	53.17	67.67	Damgaard_Science_2018	4598	5468	5059	5263.5	direct	3.913560086	XY	K1b2	0.99649	3518-3109 calBCE (4598±46 BP, UBA-32662)	R1b	R1b1a1	Asia
BOT15	BOT15	Botai	Kazakhstan	CentralAsia	Kazakhstan_Neolithic_Botai	Ancient	0	53.17	67.67	Damgaard_Science_2018	4474	5293	4976	5134.5	direct	3.154126542	XY	R1b1	0.99687	3343-3026 calBCE (4474±37 BP, UBA-32663)	N1	N1	Asia
Yamnaya	Yamnaya	Karagash	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge_Yamnaya	Ancient	0	49.13	75.85	Damgaard_Science_2018	4315	4968	4837	4902.5	direct	26.39165529	XY	R1a1a	0.99908	3018-2887 calBCE (4315±34 BP, UBA-32667)	R1b	R1b1a1b1b	Asia
NEO57	NEO57	Biestamak	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	Ancient	0	52.166	64.533	thisStudy	4327	4571	4420	4496	direct	0.138955295	XX	A10	0.98026	NA	NA	NA	Asia
EBA2	EBA2	Sjolpan 4	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	Ancient	0	52.63	76.73	Damgaard_Science_2018	4013	4570	4418	4494	direct	9.321876327	XX	C4a1a4a	0.99791	2620-2468 calBCE (4013±33 BP, UBA-32664)	NA	NA	Asia
EBA1	EBA1	Gregorievka 2	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	Ancient	0	51.63	74.66	Damgaard_Science_2018	3752	4236	3987	4111.5	direct	4.609781536	XX	C4+152	0.99605	2286-2037 calBCE (3752±35 BP, UBA-32665)	NA	NA	Asia
NEO900	NEO900	Sjauke	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	Ancient	0	52.431	76.838	thisStudy	3831	3886	3721	3804	direct	0.184346803	XY	U2e1	0.98532	NA	N1	N1	Asia
NEO904	NEO904	Sjiderti 10	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	Ancient	0	51.651	74.654	thisStudy	3730	3829	3571	3700	direct	0.181927664	XX	C4a1	0.98616	NA	NA	NA	Asia
NEO899	NEO899	Gregorievka 1	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	Ancient	0	52.629	76.727	thisStudy	3696	3693	3573	3633	direct	0.143762766	XX	U2e1	0.9853	NA	NA	NA	Asia
DA231	DA231	Mitjurino, 24th april 1989	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge_Andronovo	Ancient	0	52.49	76.84	Damgaard_2018_Nature	3225	3542	3541	3541.5	direct	0.593963984	XX	NA	0.99086	3372	NA	NA	Asia
DA10	DA10	Karaganda, Kurgan Sjartas, Shetskiy	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	49.13	72.91	Damgaard_2018_Nature	NA	2848	2785	2816.5	context	0.646215969	XX	NA	0.99369	2900-2500	NA	NA	Asia
DA17	DA17	Birlik, Kurgan 12, Bajanaul	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	51.08	75.43	Damgaard_2018_Nature	2577	2750	2723	2736.5	direct	0.28172307	XY	NA	0.98996	2733	R1a	R1a1a1b	Asia
Ze6b	Ze6b	Zevakino, East Kazakhstan	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	0	50.2	81.82	Unterlander_NatureCommunications_2017	NA	2850	2550	2700	context	0.27382104	XX	NA	0.98872	900-600 BCE	NA	NA	Asia
DA19	DA19	Karaterekh, Burial 1, Maiskij rajon	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	51.27	78.07	Damgaard_2018_Nature	2555	2751	2699	2725	direct	0.489248249	XY	NA	0.9908	2629	E1b	E1b1b1b2a	Asia
DA221	DA221	Karagaly 1 burial site, grave 9	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	0	43.18	76.41	Damgaard_2018_Nature	2526	2740	2697	2718.5	direct	3.111384599	XY	NA	0.99745	2565	Q1b	Q1b1	Asia
DA13	DA13	Taldy 2, Kurgan 5, Karkarali	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	49.06	75.5	Damgaard_2018_Nature	2471	2702	2632	2667	direct	1.611100445	XY	NA	0.99644	2577	R1a	R1a1a1b	Asia
IS2	IS2	Ismailovo, East Kazakhstan	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	0	50.3	81.43	Unterlander_NatureCommunications_2017	NA	2850	2550	2700	context	0.12439285	XY	NA	0.98438	900-600 BCE	Q1b	Q1b1	Asia
DA11	DA11	Kurgan Borli, Osakarovskij	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	50.89	73.88	Damgaard_2018_Nature	2489	2716	2679	2697.5	direct	0.546290907	XX	NA	0.99382	2581	NA	NA	Asia
DA18	DA18	Sjigerkinskoje 2, Burial 1, Sjiderte, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	0	51.71	74.88	Damgaard_2018_Nature	2463	2703	2631	2667	direct	0.366989395	XX	NA	0.99052	2554	NA	NA	Asia
DA14	DA14	Karasjoky 1, Kurgan 8, Karkarali	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	49.12	75.19	Damgaard_2018_Nature	2468	2703	2631	2667	direct	0.627519702	XX	NA	0.99376	2565	NA	NA	Asia
DA15	DA15	Karasjoky 6, Kurgan 1, Karkarali	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	48.48	74.42	Damgaard_2018_Nature	2470	2705	2630	2667.5	direct	0.257609091	XY	NA	0.99013	2564	R1a	R1a1a1b	Asia
DA16	DA16	Nazar 2, Kurgan 1, Karkarali	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	48.49	74.43	Damgaard_2018_Nature	2459	2700	2633	2666.5	direct	1.091197741	XY	NA	0.99627	2564	R1a	R1a1a1b2	Asia
DA202	DA202	Cemetery Tengyz, grave 2	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Sarmatian	Ancient	0	46.04	53.44	Damgaard_2018_Nature	2384	2683	2640	2661.5	direct	0.375465994	XX	NA	0.99162	2418	NA	NA	Asia
DA129	DA129	Kyzylasker, Object 1, Issyk Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	0	43.14	76.23	Damgaard_2018_Nature	2324	2377	2372	2374.5	direct	1.149996902	XY	NA	0.9948	2342	R1a	R1a1a1b2	Asia
DA20	DA20	Kurgan Sjiderti 17, Burial 1, Sjiderte, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Hun	Ancient	0	51.64	74.67	Damgaard_2018_Nature	2203	2307	2292	2299.5	direct	0.538985875	XY	NA	0.99304	2233	Q1b	Q1b1	Asia
DA130	DA130	Ornek, Object 1, Kurgan 2, Issyk Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Saka	Ancient	0	43.37	77.43	Damgaard_2018_Nature	2199	2307	2234	2270.5	direct	0.111537577	XY	NA	0.98068	2232	R1a	R1a	Asia
DA223	DA223	Turgen 2 burial site	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Wusun	Ancient	0	43.22	77.85	Damgaard_2018_Nature	2310	2353	2324	2338.5	direct	2.878840512	XY	NA	0.99691	2274	R1a	R1a1a1b2a4	Asia
DA220	DA220	Turgen 2 burial site	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Wusun	Ancient	0	43.22	77.85	Damgaard_2018_Nature	NA	2300	2000	2150	context	0.428106529	XY	NA	0.99396	2300-2000	N1	N1	Asia
DA227	DA227	Turgen 2 burial site	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Wusun	Ancient	0	43.22	77.85	Damgaard_2018_Nature	NA	2300	2000	2150	context	1.203153705	XX	NA	0.9935	2300-2000	NA	NA	Asia
DA201	DA201	Cemetery Turgen 2, Kurgan 10, grave 2	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Wusun	Ancient	0	43.22	77.85	Damgaard_2018_Nature	2099	2121	2038	2079.5	direct	0.305257	XX	NA	0.99152	2005	NA	NA	Asia
DA26	DA26	Bestamak 138, Kostanay	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Sarmatian	Ancient	0	52.18	64.54	Damgaard_2018_Nature	NA	NA	NA	2000	context	0.97392171	XX	NA	0.99284	2000	NA	NA	Asia
NEO902	NEO902	Sjauke 1	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	contX5pct;lowcov;lowGpAvg	52.431	76.838	thisStudy	2337	2047	1925	1986	direct	0.086950226	XY	J1b1a1	0.97914	NA	Q1b	Q1b	Asia
DA30	DA30	Naurzum, Kurgan (3), Naurzumskijzapobednik	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Sarmatian	Ancient	0	51.7	65.67	Damgaard_2018_Nature	2013	1997	1926	1961.5	direct	1.23500292	XY	NA	0.99442	1961	I2a	I2a1b	Asia
DA92	DA92	Kenjekol, Karjer, excavation 2010, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_IronAge	Ancient	0	52.17	77.04	Damgaard_2018_Nature	1972	1987	1978	1982.5	direct	0.383093321	XY	NA	0.99099	1923	R1b	R1b1a1	Asia
DA229	DA229	Kaynar Bulak 2 burial site, mound 11, skeleton 2	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Kangju	Ancient	0	42.46	69.7	Damgaard_2018_Nature	NA	2200	1700	1950	context	0.763876333	XY	NA	0.99193	2200-1700	R1a	R1a1a1b2	Asia
DA125	DA125	Kok-Mardan, Issyk, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Kangju	Ancient	0	42.59	68.05	Damgaard_2018_Nature	1804	1810	1790	1800	direct	0.220892277	XY	NA	0.98655	1738	T	T	Asia
DA123	DA123	Kok-Mardan, Kurgan 7, Object 2, Issyk, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Kangju	Ancient	0	42.73	68.32	Damgaard_2018_Nature	NA	1686	1677	1681.5	context	0.83510294	XX	NA	0.99456	1600	NA	NA	Asia
DA121	DA121	Kok-Mardan, Kurgan7, Object 7, Issyk, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Kangju	Ancient	0	42.73	68.34	Damgaard_2018_Nature	1687	1686	1677	1681.5	direct	0.665188309	XX	NA	0.99354	1592	NA	NA	Asia
DA226	DA226	Konyrtobe burial site, kurgan 1, grave 15	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Kangju	Ancient	0	43.07	68.25	Damgaard_2018_Nature	NA	2200	1500	1850	context	0.475610962	XX	NA	0.9906	2200-1500	NA	NA	Asia
DA206	DA206	Konyrtobe burial site, kurgan 1, grave 19	Kazakhstan	CentralAsia	Kazakhstan_IronAge_Kangju	Ancient	0	42.9	68.25	Damgaard_2018_Nature	1805	1817	1696	1756.5	direct	2.083014472	XY	NA	0.99669	1689	R1a	R1a1a1b2	Asia
DA127	DA127	Aktas, Issyk, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Hun	Ancient	0	42.99	79.37	Damgaard_2018_Nature	1722	1698	1646	1672	direct	0.522826072	XY	NA	0.99415	1634	Q2b	Q2b2	Asia
DA95	DA95	Gregorievka excavated year 2000, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	52.62	76.75	Damgaard_2018_Nature	1697	1691	1668	1679.5	direct	2.084289946	XY	NA	0.9949	1604	N1a	N1a1	Asia
DA224	DA224	Besynshitobe, excavation 1, layer 3, grave 3 with knife, year 2015	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Turk	Ancient	0	42.83	68.33	Damgaard_2018_Nature	1685	1686	1677	1681.5	direct	1.001781502	XY	NA	0.99281	1531	R1a	R1a1a1b2	Asia
DA177	DA177	Komaricyno	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	52.02	77.19	Damgaard_2018_Nature	NA	1800	1500	1650	context	2.656437926	XX	NA	0.99645	1800-1500	NA	NA	Asia
DA27	DA27	Halvay, Kurgan 3, 3A, Kostanay	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Hun	Ancient	0	52.84	62.89	Damgaard_2018_Nature	1641	1601	1582	1591.5	direct	2.085083507	XY	NA	0.99505	1542	R1a	R1a1a1b2	Asia
DA228	DA228	Bt, 2015, area 1, element 1, layer 3, skeleton 6	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Turk	Ancient	0	42.83	68.33	Damgaard_2018_Nature	NA	1400	1100	1250	context	2.749377774	XY	NA	0.99504	1400-1100	O1b	O1b1a1b	Asia
DA89	DA89	Berygavoya, 1991, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Turk	Ancient	0	53.6	75.21	Damgaard_2018_Nature	1315	1291	1238	1264.5	direct	0.397697925	XY	NA	0.98812	1246	R1a	R1a1a1b	Asia
DA87	DA87	Grigorjevka 4, Burial 1, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Kimak	Ancient	0	52.64	76.71	Damgaard_2018_Nature	1352	1310	1258	1284	direct	0.280710828	XY	NA	0.98797	1280	R1b	R1b	Asia
DA124	DA124	Issyk City, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	43.37	77.44	Damgaard_2018_Nature	1332	1296	1261	1278.5	direct	0.287344511	XY	NA	0.98923	1271	J2a	J2a	Asia
DA93	DA93	Spartak, kurgan 1, burial 4, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	52.5	76.61	Damgaard_2018_Nature	1203	1223	1213	1218	direct	1.519332729	XY	NA	0.99589	1129	R1b	R1b1a1	Asia
DA94	DA94	Spartak, kurgan 1, burial 5, Pavlodar	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	52.5	76.61	Damgaard_2018_Nature	NA	1223	1213	1218	context	0.300526022	XY	NA	0.99034	1129	R1a	R1a	Asia
NEO901	NEO901	Sjauke settlement	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	52.43	76.839	thisStudy	1238	1265	1072	1168	direct	0.161630925	XX	D4e4	0.98432	NA	NA	NA	Asia
DA222	DA222	Butakty 1 settlement	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Karluk	Ancient	0	43.2	76.98	Damgaard_2018_Nature	NA	1200	1000	1100	context	3.553520459	XY	NA	0.99718	1200-1000	J2a	J2a1a	Asia
DA230	DA230	Butakty 1 settlement	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Karluk	Ancient	0	43.2	76.98	Damgaard_2018_Nature	NA	1200	1000	1100	context	1.329758839	XY	NA	0.99181	1200-1000	J2a	J2a1a	Asia
DA126	DA126	Almaly, Kurgan 1, Object 1, Issyk, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	43.39	77.54	Damgaard_2018_Nature	1078	1049	1030	1039.5	direct	0.263600274	XY	NA	0.98894	985	R1a	R1a1a1b2	Asia
DA204	DA204	Butakty 1, grave 34	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Karakhanid	Ancient	0	43.2	76.98	Damgaard_2018_Nature	1089	1053	1025	1039	direct	1.071846107	XY	NA	0.9945	940	J2a	J2a1a	Asia
DA179	DA179	Nurataldy 2, kurgan 2	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	49.04	73.62	Damgaard_2018_Nature	NA	1000	800	900	context	1.589389269	XY	NA	0.99638	1000-800	G2a	G2a2b2a	Asia
DA205	DA205	Butakty 1, grave 32	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Karakhanid	Ancient	0	43.2	76.98	Damgaard_2018_Nature	NA	1000	700	850	context	0.616165448	XX	NA	0.99233	1000-700	NA	NA	Asia
DA203	DA203	Cemetery Butakty 1, grave 25	Kazakhstan	CentralAsia	Kazakhstan_Medieval_Karakhanid	Ancient	0	43.2	76.98	Damgaard_2018_Nature	NA	1000	700	850	context	0.740899419	XY	NA	0.99332	1000-700	J2a	J2a1a	Asia
DA23	DA23	Lisakovsk I, Kipchak	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	52.69	62.65	Damgaard_2018_Nature	920	905	855	880	direct	2.138397759	XY	NA	0.99658	851	C2	C2	Asia
DA128	DA128	Janaturmus, Object 1, Issyk, Tian Shan	Kazakhstan	CentralAsia	Kazakhstan_Medieval	Ancient	0	43.52	77.76	Damgaard_2018_Nature	761	720	720	720	direct	0.598925806	XX	NA	0.99339	689	NA	NA	Asia
DA28	DA28	Karasuyr, Burial 2, Bedpakdala, Karasuyr	Kazakhstan	CentralAsia	Kazakhstan_Medieval_GoldenHorde	Ancient	0	47	66.29	Damgaard_2018_Nature	NA	NA	NA	700	context	4.129645409	XY	NA	0.99726	700	C2	C2	Asia
DA29	DA29	Karasuyr, Burial 5, Bedpakdala, Karasuyr	Kazakhstan	CentralAsia	Kazakhstan_Medieval_GoldenHorde	Ancient	0	47	66.29	Damgaard_2018_Nature	NA	NA	NA	700	context	1.162937448	XY	NA	0.99572	700	R1a	R1a1a1b1a2a	Asia
DA57	DA57	Kurgan nr. 7, Baskya 1	Kyrgyzstan	CentralAsia	Kyrgyzstan_IronAge_Saka	Ancient	0	41.5	75.8	Damgaard_2018_Nature	2099	2119	2040	2079.5	direct	1.04907402	XY	NA	0.99517	2070	J2a	J2a1a	Asia
